City,Count
Wuhan,27100
Xiaogan,2436
Huanggang,2141
Jingzhou,997
Xiangyang,988
Suizhou,984
Huangshi,760
Yichang,711
Jingmen,663
Ezhou,639
Xianning,493
Shiyan,467
Xiantao,379
Tianmen,197
Enshi,171
Qianjiang,82
